,Community Name
FAIRVIEW INDUSTRIAL,169
SKYVIEW RANCH,169
SOMERSET,168
SCENIC ACRES,168
OAKRIDGE,168
MEADOWLARK PARK,167
HARVEST HILLS,166
SPRUCE CLIFF,166
SANDSTONE VALLEY,166
HIGHFIELD,166
DEER RUN,165
SHEPARD INDUSTRIAL,165
EAU CLAIRE,165
NEW BRIGHTON,165
MAPLE RIDGE,163
CHINATOWN,163
ST. ANDREWS HEIGHTS,162
UPPER MOUNT ROYAL,161
ASPEN WOODS,161
GREENVIEW,161
UNIVERSITY OF CALGARY,161
WEST SPRINGS,160
PATTERSON,160
MAYLAND,160
GLENDALE,159
ELBOW PARK,159
RAMSAY,158
PARKHILL,157
MAHOGANY,157
VALLEYFIELD,157
LAKEVIEW,157
SILVERADO,156
STRATHCONA PARK,156
PALLISER,156
STONEY 2,155
KELVIN GROVE,155
UNIVERSITY HEIGHTS,155
HIGHWOOD,155
WILDWOOD,155
SHAGANAPPI,154
DEERFOOT BUSINESS CENTRE,154
ELBOYA,154
NORTH GLENMORE PARK,154
MCCALL,153
MACEWAN GLEN,153
SHERWOOD,152
COUNTRY HILLS,151
PARKDALE,151
HAMPTONS,150
RED CARPET,150
DISCOVERY RIDGE,149
COUGAR RIDGE,149
CHARLESWOOD,148
NORTH AIRWAYS,148
SAGE HILL,147
KINCORA,146
ERLTON,145
FISH CREEK PARK,145
NORTH HAVEN,142
SOUTH FOOTHILLS,142
VALLEY RIDGE,141
PARKLAND,141
NOSE HILL PARK,140
WALDEN,140
COLLINGWOOD,139
WESTGATE,139
GLENMORE PARK,139
RUTLAND PARK,138
CAMBRIAN HEIGHTS,138
PUMP HILL,136
SADDLE RIDGE INDUSTRIAL,136
GREAT PLAINS,134
SHAWNEE SLOPES,133
COACH HILL,133
STONEY 1,132
ROSEDALE,131
CHINOOK PARK,130
ROSEMONT,128
SCARBORO,127
BAYVIEW,126
SETON,126
SKYLINE WEST,126
LEGACY,124
ROYAL VISTA,123
EAGLE RIDGE,122
CHRISTIE PARK,122
STARFIELD,119
02E,119
GREENWOOD/GREENBRIAR,118
EASTFIELD,118
QUEENS PARK VILLAGE,118
STONEY 4,118
SKYLINE EAST,117
BRITANNIA,116
NOLAN HILL,112
SCARBORO/ SUNALTA WEST,112
BONAVISTA DOWNS,111
REDSTONE,110
10A,109
12A,109
SECTION 23,108
10B,107
CRESTMONT,107
AURORA BUSINESS PARK,104
09H,104
RIDEAU PARK,102
CANADA OLYMPIC PARK,101
GLENDEER BUSINESS PARK,99
POINT MCKAY,97
ROXBORO,92
DIAMOND COVE,92
NORTH HAVEN UPPER,91
CITYSCAPE,88
GOLDEN TRIANGLE,82
CURRIE BARRACKS,81
STONEGATE LANDING,78
05C,77
MAYFAIR,77
PEGASUS,71
05B,69
BEL-AIRE,69
12B,65
01C,61
14V,60
02F,59
10C,55
12J,53
01B,53
09K,53
02K,51
12C,50
CARRINGTON,50
03W,49
OGDEN SHOPS,49
02A,47
STONEY 3,47
03S,46
13G,43
03I,43
06A,37
13H,34
03H,32
02C,31
02L,30
09N,29
13B,27
01F,24
LIVINGSTON,19
13C,17
02B,17
13F,17
13E,16
13D,15
03V,15
01H,15
14U,13
09O,9
01E,9
12F,9
13A,7
01G,7
05E,6
09Q,6
12I,6
06B,6
10D,5
01K,4
13K,3
05D,2
MEDICINE HILL,2
10E,2
09P,1
05F,1
