,Community Name
AURORA BUSINESS PARK,140
OGDEN SHOPS,127
10B,127
STONEGATE LANDING,114
09H,106
BEL-AIRE,106
05C,89
03W,88
12B,87
01C,82
STONEY 3,76
01B,76
CARRINGTON,73
09K,73
05B,70
02F,68
13G,68
02K,67
10C,66
03H,65
12J,65
14V,64
12C,61
03I,55
03S,53
06A,44
01F,36
03V,35
13H,34
02L,33
02C,31
09N,29
13B,29
LIVINGSTON,25
13F,23
01H,19
02B,18
12F,17
13C,17
13E,16
13D,15
09O,15
14U,13
13A,9
01E,9
09Q,9
01K,8
05E,8
01G,7
12I,6
06B,6
10D,6
13K,4
10E,3
09P,3
05D,3
03C,2
MEDICINE HILL,2
03D,2
05G,2
05F,1
