Community Name,Count
GREENWOOD/GREENBRIAR,56
10A,54
ROYAL VISTA,53
GLENDEER BUSINESS PARK,48
QUEENS PARK VILLAGE,44
03W,39
BEL-AIRE,37
STONEY 4,37
STONEGATE LANDING,36
AURORA BUSINESS PARK,36
03H,33
STONEY 3,29
13G,25
CARRINGTON,23
01B,23
12B,22
01C,21
09K,20
03V,20
10B,20
02K,16
01F,12
03I,12
12J,12
05C,12
10C,11
12C,11
02F,9
12F,8
03S,7
06A,7
13F,6
09O,6
LIVINGSTON,6
01H,4
14V,4
01K,4
09Q,3
02L,3
13B,2
03D,2
05E,2
09P,2
05G,2
13A,2
09H,2
03C,2
05B,1
10E,1
13K,1
10D,1
02B,1
05D,1
